Place,Affiliate,AffiliationID
Tehran Iran,Sharif University of Technology,AF-67
Rabat Morocco,Med Vth University,AF-68
Agdal Morocco,Mohammed V University at Agdal,AF-69
Sheffield UK,University of Sheffield,AF-70
Lisbon Portugal,New University of Lisbon,AF-71
France,CNRS,AF-72
Brest France,Telecom Bretagne,AF-73
Romanian Mathematical Society,Romanian Mathematical Society,AF-74
Budapest Hungary,Hungarian Academy of Sciences,AF-75
Poznan Poland,Poznan University of Economics,AF-76
Menlo Park CA,SRI International,AF-77
Bari Italy,University of Bari,AF-78
Chicago IL,DePaul University,AF-79
Montclair NJ,Montclair State University,AF-80
Inc.,Onyx Consulting,AF-81
Chicago IL,Illinois Institute of Technology,AF-82
Pittsburgh PA,Carnegie Mellon University,AF-83
Redmond WA,Microsoft Research,AF-84
Tunis,ISGIRMC,AF-85
New York NY,SpeechCycle,AF-86
El Paso TX,University of Texas at El Paso,AF-87
Denver CO,University of Colorado at Denver,AF-88
Kyoto Japan,Kyoto University,AF-89
Utsunomiya Japan,Utsunomiya University,AF-90
Tokyo Japan,Sunflare Company,AF-91
Istanbul Turkey,Istanbul Technical University,AF-92
Burlington MA,Sun Microsystems Laboratories,AF-93
Burlington MA,Nuance Communications,AF-94
Detroit MI,Wayne State University,AF-95
Richardson TX,University of Texas at Dallas,AF-96
Providence RI,Brown University,AF-97
Worcestershire UK,AE Solutions,AF-98
Baltimore MD,Synchronetics,AF-99
Ibadan Nigeria,African Languages Technology Initiative,AF-100
Barcelona Spain,Technical University of Catalonia,AF-101
Amsterdam The Netherlands,University of Amsterdam,AF-102
Be'er Sheva Israel,Ben Gurion University of the Negev,AF-103
Nottingham UK,University of Nottingham,AF-104
Genoa Italy,University of Genoa,AF-105
Amersfoot The Netherlands,Syllogic,AF-106
Leuven Belgium,Catholic University of Leuven,AF-107
Liege Belgium,SiemensNixdorf Software Liege,AF-108
Siemens NLP Research,Siemens NLP Research,AF-109
Barcelona Spain,University of Barcelona,AF-110
Donostia Spain,UZEI,AF-111
Nantes France,University of Nantes,AF-112
Cairo Egypt,Orange Labs,AF-113
New York NY,Columbia University,AF-114
Starkville MS,Mississippi State University,AF-115
Dallas TX,Texas Instruments Inc,AF-116
Gatineau QU,National Research Council Gatineau,AF-117
Birmingham UK,University of Birmingham,AF-118
Kurukshetra India,National Institute of Technology,AF-119
Atlanta GA,Emory University,AF-120
New York NY,New York University,AF-121
Italy,DrWolf srl,AF-122
Kharagpur India,Indian Institute of Technology,AF-123
Sweden,Lund University,AF-124
Madrid Spain,Technical University of Madrid,AF-125
Porto Alegre Brazil,Pontifical Catholic University of Rio Grande do Sul,AF-126
Grenoble France,Xerox Research Centre Europe,AF-127
Mt. Pleasant MI,Central Michigan University,AF-128
Boulder CO,University of Colorado at Boulder,AF-129
Edmonton AB,University of Alberta,AF-130
Dublin Ireland,Trinity College Dublin,AF-131
Surrey UK,University of Surrey,AF-132
Tempe AZ,Arizona State University,AF-133
Palo Alto CA,FX Palo Alto Laboratory,AF-134
Seoul Korea,Yonsei University,AF-135
Edinburgh UK,University of Edinburgh,AF-136
Helsinki Finland,Helsinki University,AF-137
Linkoping Sweden,Linkoping University,AF-138
Taipei Taiwan,National Taiwan University,AF-139
Ithaca NY,Cornell University,AF-140
Tokyo Japan,Tokyo University of Technology,AF-141
Japan,NTT Basic Research Laboratories,AF-142
Kyoto Japan,NTT Communication Science Laboratories,AF-143
Zurich Switzerland,University of Zurich,AF-144
Fribourg Switzerland,University of Fribourg,AF-145
Lausanne Switzerland,Ecole Polytechnique Federale de Lausanne,AF-146
Kuala Lumpur Malaysia,University of Malaya,AF-147
Turku Finland,University of Turku,AF-148
Tokyo Japan,Keio University,AF-149
Moffett Field CA,NASA Ames Research Center,AF-150
Rochester NY,University of Rochester,AF-151
Tokyo Japan,NHK STRL,AF-152
Hiroshima Japan,Hiroshima City University,AF-153
Osaka Japan,ATR Interpreting Telephony Research Laboratories,AF-154
Turin Italy,University of Turin,AF-155
Yokohama Japan,Fujitsu Ltd,AF-156
Chiba Japan,Teikyo University of Technology,AF-157
Kyoto Japan,ATR Interpreting Telecommunications Research Laboratories,AF-158
Kyoto Japan,National Institute of Information and Communications Technology,AF-159
Institute of Information and Applied Mathematics Grenoble,Institute of Information and Applied Mathematics Grenoble,AF-160
Grenoble France,University of Grenoble,AF-161
Sydney Australia,Macquarie University,AF-162
Dublin Ireland,University College Dublin,AF-163
Toyohashi Japan,Toyohashi University of Technology,AF-164
Kyoto Japan,ATR Spoken Language Translation Research Laboratories,AF-165
Ramat Gan Israel,Bar Ilan University,AF-166
Kawasaki Japan,Fujitsu Laboratories,AF-167
Enschede The Netherlands,Roessingh Research and Development,AF-168
Faisal Town Pakistan,National University of Computer and Emerging Sciences,AF-169
Ankara Turkey,Middle East Technical University,AF-170
Riyadh Saudi Arabia,King Abdulaziz City for Science and Technology,AF-171
Vandoeuvre-les-Nancy France,LORIA,AF-172
Egypt,Engineering Company for the Development of Computer Systems,AF-173
Hawaly Kuwait,College of Business Studies,AF-174
Marina del Rey CA,University of Southern California,AF-175
Dublin Ireland,Dublin City University,AF-176
Valencia Spain,Technical University of Valencia,AF-177
Santa Clara CA,BCL Technologies Inc,AF-178
Toulouse France,University of Toulouse,AF-179
Los Angeles CA,University of California at Los Angeles,AF-180
Malaga Spain,University of Malaga,AF-181
Madrid Spain,Autonomous University of Madrid,AF-182
Austin TX,Cycorp Inc,AF-183
Perth Australia,University of Western Australia,AF-184
Eleka S.L.,Eleka SL,AF-185
Stockholm Sweden,Stockholm University,AF-186
Stockholm Sweden,Royal Institute of Technology,AF-187
Baltimore MD,Johns Hopkins University,AF-188
Beaverton OR,Tektronix,AF-189
Bremen Germany,Bremen University,AF-190
Essex UK,University of Essex,AF-191
Szeged Hungary,University of Szeged,AF-192
Mountain View CA,Google Inc,AF-193
Zurich Switzerland,Google Inc,AF-194
Peshawar Pakistan,University of Peshawar,AF-195
Milwaukee WI,University of Wisconsin at Milwaukee,AF-196
Saarbrucken Germany,Saarland University,AF-197
Raleigh NC,North Carolina State University,AF-198
Raleigh NC,Applied Research Associates,AF-199
Toronto ON,University of Toronto,AF-200
Amherst MA,University of Massachusetts,AF-201
Geneva Switzerland,University of Geneva,AF-202
Pisa Italy,CNRInstitute of Computational Linguistics,AF-203
Syracuse NY,Syracuse University,AF-204
Pensacola FL,Florida Institute for Human and Machine Cognition,AF-205
Cambridge MA,Massachusetts Institute of Technology,AF-206
Dhahran Saudi Arabia,King Fahd University of Petroleum and Minerals,AF-207
East Sussex UK,University of Sussex,AF-208
Urbana IL,University of Illinois at UrbanaChampaign,AF-209
Dundee UK,University of Dundee,AF-210
Trondheim Norway,Norwegian University of Science and Technology,AF-211
Pisa Italy,University of Pisa,AF-212
Perugia Italy,University of Perugia,AF-213
A Coruna Spain,University of A Coruna,AF-214
Spain,Siemens CDS,AF-215
Villetaneuse France,University of Paris,AF-216
Chicago IL,Chicago State University,AF-217
Murray Hill NJ,ATT Bell Labs,AF-218
Cambridge UK,SRI International,AF-219
Washington D.C.,Department of Defense,AF-220
Chicago IL,Toyota Technological Institute,AF-221
Sao Paulo Brazil,University of Sao Paulo,AF-222
Tallinn Estonia,Tallinn University of Technology,AF-223
Greensboro NC,General Dynamics,AF-224
Nancy France,CELTA,AF-225
Tokyo Japan,University of ElectroCommunications,AF-226
Malakoff France,INSSEE,AF-227
Ottawa ON,University of Ottawa,AF-228
Kawasaki Japan,Toshiba Corporate RD Center,AF-229
Sorbonne France,Ecole Nationale des Chartes,AF-230
Columbus OH,Ohio State University,AF-231
Trondheim Norway,University of Trondheim,AF-232
Castellon de la Plana Spain,James  University,AF-233
Ciudad Universitaria Spain,National University of Distance Education,AF-234
Sohar Oman,Sohar University,AF-235
Madrid Spain,University of Alcala,AF-236
Sevilla Spain,University of Sevilla,AF-237
Toulouse France,Institute of Research in Informatics Toulouse,AF-238
Austin TX,University of Texas at Austin,AF-239
San Diego CA,Kofax Image Products,AF-240
Pohang Korea,Pohang University of Science and Technology,AF-241
Cambridge MA,Harvard University,AF-242
Manchester UK,University of Manchester,AF-243
UK,National Center for Text Mining,AF-244
Salford UK,University of Salford,AF-245
Manchester UK,Manchester Metropolitan University,AF-246
Boston MA,Northeastern University,AF-247
Cuba,University of Oriente,AF-248
Ethiopia,Addis Ababa University,AF-249
Pittsburgh PA,Carnegie Group Inc,AF-250
Glasgow UK,University of Glasgow,AF-251
Fredericton NB,University of New Brunswick,AF-252
Washington D.C.,Ecological Linguistics,AF-253
Montreal QU,Concordia University,AF-254
Stanford CA,Stanford University,AF-255
Richland WA,Pacific Northwest National Laboratory,AF-256
York UK,University of York,AF-257
Moscow Russia,Moscow State University,AF-258
Princeton NJ,Educational Testing Service,AF-259
St. Petersburg USSR,Hertzen Pedagogical University,AF-260
Athens Greece,Athens University of Economics and Business,AF-261
Athens Greece,Institute of Informatics and Telecommunications,AF-262
Athens Greece,Research Centre Athena,AF-263
Paris France,Cap Gemini Innovation,AF-264
Madison WI,University of WisconsinMadison,AF-265
Berkeley CA,University of California at Berkeley,AF-266
Goteborg Sweden,Chalmers University of Technology,AF-267
Bulgaria,Bulgarian Academy of Sciences,AF-268
Brussels Belgium,Attentio SA,AF-269
Waltham MA,Brandeis University,AF-270
Cambridge MA,Digital Equipment Corporation,AF-271
Santa Clara CA,Yahoo Inc,AF-272
Tarzana CA,Speech Systems Inc,AF-273
Stony Brook NY,Stony Brook University,AF-274
Bethesda MD,National Institute of Health,AF-275
Sydney Australia,University of Sydney,AF-276
Tours France,University of Tours,AF-277
Grenoble France,Institute of Information and Applied Mathematics Grenoble,AF-278
Athens Greece,Institute for Language and Speech Processing,AF-279
Tokushima Japan,University of Tokushima,AF-280
Karlsruhe Germany,University of Karlsruhe,AF-281
Austin TX,MCC,AF-282
Mountain View CA,Advanced Decision Systems,AF-283
Eindhoven The Netherlands,Philips Research Laboratories,AF-284
St. Augustine Trinidad,University of the West Indies,AF-285
Shiraz Iran,Shiraz University,AF-286
Sapporo Japan,Hokkaido University,AF-287
Tokyo Japan,Japan Information Center of Science and Technology,AF-288
Sapporo Japan,HokkaiGakuen University,AF-289
Kyoto Japan,Kyoto Institute of Technology,AF-290
Japan,Kyushu Institute of Technology,AF-291
Fukui Japan,Fukui University,AF-292
Lancaster UK,Lancaster University,AF-293
Iowa City IA,University of Iowa,AF-294
Basque Country,Elhuyar RD,AF-295
Erlangen Germany,University of ErlangenNuremberg,AF-296
Lisbon Portugal,Technical University of Lisbon,AF-297
Munich Germany,Infineon Technologies,AF-298
Slovenia,Amebis doo,AF-299
Tokyo Japan,Japan Electronic Dictionary Research Institute,AF-300
Istanbul Turkey,Bogazici University,AF-301
Research Triangle Park NC,RTI International,AF-302
Woodland Hills CA,Language Systems Inc,AF-303
Plovdiv Bulgaria,Plovdiv University,AF-304
Helsinki Finland,Helsinki University of Technology,AF-305
Salt Lake City UT,University of Utah,AF-306
Bethesda MD,National Library of Medicine,AF-307
Thailand,Chulalongkorn University,AF-308
Tubingen Germany,University of Tubingen,AF-309
Paris France,Evaluations and Language Resources Distribution Agency ELDA,AF-310
Cambridge UK,European Bioinformatics Institute,AF-311
Atlanta GA,Nexidia Inc,AF-312
Cincinnati OH,Cincinnati Childrens Hospital Medical Center,AF-313
Trento Italy,Center for Scientific and Technological Research,AF-314
Tokyo Japan,CatenaResource Laboratories Inc,AF-315
Eagan MN,Thomson Corp,AF-316
Yokohama Japan,Yokohama National University,AF-317
Bangalore India,Microsoft Research India,AF-318
Stockholm Sweden,Virtual Genetics Laboratory AB,AF-319
Lannion France,Centre National dEtudes des Telecommunications,AF-320
West Lafayette IN,Purdue University,AF-321
Arlington TX,University of Texas at Arlington,AF-322
Oxford UK,Oxford University Press,AF-323
Ispra Italy,Joint Research Center,AF-324
Barcelona Spain,Pompeu Fabra University,AF-325
Barcelona Spain,Yahoo Barcelona,AF-326
Stuttgart Germany,University of Stuttgart,AF-327
College Park MD,University of Maryland,AF-328
Leeds UK,University of Leeds,AF-329
Rome Italy,University of Rome Tor Vergata,AF-330
Aix-en Provence France,University of Provence,AF-331
Malibu CA,Hughes Research Laboratories,AF-332
Cluj-Napoca Romania,BabesBolyai University,AF-333
Singapore,Institute for Infocomm Research,AF-334
Cambridge MA,MetaCarta Inc,AF-335
Baton Rouge LA,Louisiana State University,AF-336
Bangi Malaysia,National University of Malaysia,AF-337
Paris France,CAMS,AF-338
Newton MA,Dragon Systems Inc,AF-339
Leiden The Netherlands,Leiden University,AF-340
Nijmegen The Netherlands,Max Planck Institute for Psycholinguistics,AF-341
Burlington MA,BAE Systems,AF-342
Venice Italy,University of Venice,AF-343
Oxford NJ,Deception Discovery Technologies,AF-344
NJ,Linguistech Consortium,AF-345
Washington D.C.,Naval Research Laboratory,AF-346
Bry-sur-Marne France,Institut National de lAudiovisuel,AF-347
Villejuif France,INSERM,AF-348
Grenoble France,IFCI,AF-349
Maisons-Alfort France,SITE,AF-350
Munich Germany,University of Munich,AF-351
Pretoria South Africa,Meraka Institute,AF-352
Albuquerque NM,Sandia National Laboratories,AF-353
Korea,Korea Advanced Institute of Science and Technology,AF-354
Ghent Belgium,Ghent University,AF-355
Schenectady NY,GE Corporate Research  Development,AF-356
Durham NC,Duke University,AF-357
Turin Italy,CSELTCentro Studi e Laboratori Telecomunicazioni,AF-358
Montreal QU,University of Montreal,AF-359
Shatin Hong Kong,The Chinese University of Hong Kong,AF-360
Taiwan,Academia Sinica,AF-361
Hsinchu Taiwan,National Tsinghua University,AF-362
Singapore,Kent Ridge Digital Labs,AF-363
St. Lucia Australia,University of Queensland,AF-364
Middlesbrough UK,Teesside Polytechnic,AF-365
Philadelphia PA,Lockheed Martin Corp,AF-366
Evanston IL,Northwestern University,AF-367
Nepal,Madan Puraskar Pustakalaya MPP,AF-368
Iasi Romania,University AI Cuza,AF-369
Alicante Spain,University of Alicante,AF-370
Ispra Italy,Institute for the Protection and Security of the Citizen,AF-371
Palo Alto CA,IBM Palo Alto Scientific Center,AF-372
New Delhi India,IBM Research India,AF-373
Eurotra,Eurotra,AF-374
Palo Alto CA,Palo Alto Research Center,AF-375
Ancona Italy,AETHRA,AF-376
Brooklyn NY,Alias I,AF-377
Melbourne Australia,University of Melbourne,AF-378
East Lansing MI,Michigan State University,AF-379
Paoli PA,Unisys Corporation,AF-380
Mesa AZ,Air Force Research Laboratory,AF-381
Southampton UK,University of Southampton,AF-382
Lille France,University of Lille,AF-383
Medford MA,Tufts University,AF-384
Calcutta India,Jadavpur University,AF-385
Chicago IL,University of Chicago,AF-386
Denton TX,University of North Texas,AF-387
Philadelphia PA,Drexel University,AF-388
Vigo Spain,University of Vigo,AF-389
Milton Keynes UK,The Open University,AF-390
Uppsala Sweden,UPMAIL,AF-391
Stockholm Sweden,Swedish Institute of Computer Science,AF-392
Leipzig Germany,Max Planck Institute for Evolutionary Anthropology,AF-393
Kanpur India,Indian Institute of Technology,AF-394
Beijing China,Beijing University of Posts and Telecommunications,AF-395
Shanghai China,Shanghai Jiaotong University,AF-396
Hung Hom Hong Kong,Hong Kong Polytechnic University,AF-397
Faro Portugal,University of the Algarve,AF-398
Lisbon Portugal,INESC,AF-399
Haifa Israel,University of Haifa,AF-400
Rennes France,IRISA,AF-401
Rennes France,University of Rennes,AF-402
Wolverhampton UK,University of Wolverhampton,AF-403
Trento Italy,Graphitech,AF-404
Dusseldorf Germany,University of Dusseldorf,AF-405
Auckland New Zealand,University of Auckland,AF-406
Tucson AZ,University of Arizona,AF-407
Heidelberg Germany,IBM Scientific Center,AF-408
Bologna Italy,University of Bologna,AF-409
Trento Italy,University of Trento,AF-410
Vienna Austria,Austrian Research Institute for Artificial Intelligence,AF-411
Sunnyvale CA,Yahoo Research,AF-412
Hempstead NY,Hofstra University,AF-413
Burnaby BC,Simon Fraser University,AF-414
Mondragon Spain,University of Mondragon,AF-415
Paris France,CEDRIC Laboratory,AF-416
Le Chesnay France,INRIA,AF-417
Istanbul Turkey,Galatasaray University,AF-418
Clermont-Ferrand France,University of ClermontFerrand,AF-419
Mountain View CA,Monster Worldwide Inc,AF-420
Adelaide Australia,Flinders University of South Australia,AF-421
Ljubljana Slovenia,University of Ljubljana,AF-422
Cambridge UK,Royal Society of Chemistry,AF-423
Darmstadt Germany,German National Research Center for Information Technology,AF-424
Stirling UK,University of Stirling,AF-425
Boston MA,Boston University,AF-426
Lisbon Portugal,Higher Institute of Labor Science and Enterprise,AF-427
Koblenz Germany,University of Koblenz and Landau,AF-428
Heidelberg Germany,EML Research GmbH,AF-429
Victoria BC,University of Victoria,AF-430
Giessen Germany,University of Giessen,AF-431
Le Mans France,University of Maine,AF-432
Buffalo NY,University of Buffalo,AF-433
Baltimore MD,University of Maryland Baltimore County,AF-434
Salt Lake City UT,Attensity Corporation,AF-435
Brussels Belgium,Voice Insight,AF-436
Oxford UK,Sharp Laboratories,AF-437
Mexico City Mexico,College of Mexico,AF-438
Copenhagen Denmark,University of Copenhagen,AF-439
Hannover Germany,University of Applied Sciences and Arts,AF-440
Avignon France,University of Avignon,AF-441
St. Paul MN,University of St Thomas,AF-442
Nancy France,University of Nancy,AF-443
Clayton Australia,Monash University,AF-444
Provo UT,Automated Language Processing Systems,AF-445
Poznan Poland,Poznan University of Technology,AF-446
Palo Alto CA,Robert Bosch LLC,AF-447
Stuttgart Germany,IBM Germany GmbH,AF-448
St. Louis MO,Washington University,AF-449
Jena Germany,University of Jena,AF-450
Palo Alto CA,Hewlett Packard Company,AF-451
San Diego CA,University of California,AF-452
London ON,University of Western Ontario,AF-453
Camden NJ,Lockheed Martin Corp,AF-454
Farsta Sweden,TeliaSoneraResearch and Development,AF-455
Paris France,Institut de Recherche et Coordination Acoustique Musique IRCAM,AF-456
Madrid Spain,Complutense University of Madrid,AF-457
Malibu CA,HRL Laboratories,AF-458
Brighton UK,University of Brighton,AF-459
Aachen Germany,RWTH Aachen University,AF-460
Hyderabad India,University of Hyderabad,AF-461
Antwerp Belgium,University of Antwerp,AF-462
Austin TX,Siemens Information Systems,AF-463
Ifrane Morocco,Alakhawayn University,AF-464
Pullman WA,Washington State University,AF-465
San Diego CA,San Diego State University,AF-466
Edinburgh UK,HeriotWatt University,AF-467
Edinburgh UK,University of Napier,AF-468
Tel Aviv Israel,Tel Aviv University,AF-469
Sao Paulo Brazil,Catholic University of Sao Paulo,AF-470
Mannheim Germany,Institute for German Language,AF-471
Potchefstroom South Africa,NorthWest University,AF-472
Palo Alto CA,Volkswagen of America,AF-473
Bielefeld Germany,University of Bielefeld,AF-474
France,ATILF,AF-475
Bolzano Bozen Italy,Free University of Bolzano Bozen,AF-476
Darmstadt Germany,Darmstadt University of Technology,AF-477
La Tronche France,Institute of Information and Applied Mathematics GrenobleTIMCIMAG,AF-478
Denmark,NISLab,AF-479
Odense Denmark,Odense University,AF-480
Odense Denmark,University of Southern Denmark,AF-481
Roskilde Denmark,Roskilde University,AF-482
Palo Alto CA,Pearson Knowledge Technologies,AF-483
Palo Alto CA,Telesensory Speech Systems,AF-484
Aberdeen UK,Robert Gordon University,AF-485
Philadelphia PA,Temple University,AF-486
Pisa Italy,Pisa Research Consortium,AF-487
Trento Italy,Fondazione Bruno Kessler,AF-488
Berlin Germany,Center for General Linguistics,AF-489
Fontenay-aux-Roses France,Atomic Energy Commission,AF-490
Glendale CA,ATT Interactive Research,AF-491
Domaine de Vilvert France,French National Institute for Agricultural Research,AF-492
Louvain-la-Neuve Belgium,Catholic University of Louvain,AF-493
New York NY,Google Inc,AF-494
Andhra India,Andhra University,AF-495
Calcutta India,ABP Pvt Ltd,AF-496
Delhi India,Delhi University,AF-497
Bombay India,Indian Institute of Technology,AF-498
Siemens Medical Solutions,Siemens Medical Solutions,AF-499
Shihding Taiwan,Huafan University,AF-500
Flagstaff AZ,Northern Arizona University,AF-501
Vienna Austria,Austrian Academy of Sciences,AF-502
Istanbul Turkey,Koc University,AF-503
Berlin Germany,Humboldt University of Berlin,AF-504
Leipzig Germany,University of Leipzig,AF-505
San Francisco CA,Powerset,AF-506
Lannion France,IRISALannion,AF-507
Caen France,University of Caen,AF-508
Provo UT,Brigham Young University,AF-509
Orleans France,University of Orleans,AF-510
Everberg Belgium,BIM,AF-511
Liege Belgium,University of Liege,AF-512
Yaounde Cameroon,SIL Cameroon,AF-513
CIIL-Mysore India,LDCIL,AF-514
Brazil,University of Joinville,AF-515
White Plains NY,NYNEX Science and Technology,AF-516
Neuchatel Switzerland,University of Neuchatel,AF-517
Marseille France,University of the Mediterranean,AF-518
France,LPL,AF-519
Santa Cruz,University of California,AF-520
Cepstral LLC,Cepstral LLC,AF-521
Kyoto Japan,ATR Spoken Language Communication Research Laboratories,AF-522
New York NY,Epimenides Corp,AF-523
Newark DE,University of Delaware,AF-524
Inc.,WL Gore  Associates,AF-525
Chapel Hill NC,University of North Carolina,AF-526
Marne la Vallee France,University of Marne la Vallee,AF-527
Madrid Spain,National Center of Biotechnology,AF-528
Princeton NJ,Princeton University,AF-529
Beijing China,Microsoft Research Asia,AF-530
Munich Germany,Siemens AG,AF-531
Reston VA,The MITRE Corporation,AF-532
Nijmegen The Netherlands,University of Nijmegen,AF-533
San Francisco CA,University of California at San Francisco,AF-534
Halifax NS,Dalhousie University,AF-535
Columbus OH,Chemical Abstracts Service,AF-536
San Diego CA,Fair Isaac Corporation,AF-537
San Diego CA,HNC Software,AF-538
London UK,Vox Generation Limited,AF-539
Chisinau Moldova,Technical University of Moldova,AF-540
Timisoara Romania,University of Timisoara,AF-541
St. Andrews UK,University of St Andrews,AF-542
Helsinki Finland,Nokia Research Center,AF-543
Cambridge MA,Lotus Development Corporation,AF-544
Tilburg The Netherlands,Tilburg University,AF-545
Cupertino CA,Apple Computer,AF-546
Montreal QU,Centre de recerche Informatique de Montreal CRIM,AF-547
Grenoble France,Scientific and Medical University of Grenoble,AF-548
Prague Czech Republic,Institute of Formal and Applied Linguistics,AF-549
Louisiana LA,University of Louisiana,AF-550
Turin Italy,Dima Logic,AF-551
Mexico City Mexico,National Polytechnic Institute,AF-552
Turin Italy,Cluster Reply,AF-553
Germany,Fraunhofer Institute for Intelligent Analysis and Information Systems IAIS,AF-554
Amsterdam The Netherlands,Textkernel BV,AF-555
Berlin Germany,Frei University,AF-556
Pathumthani Thailand,National Electronic and Computer Technology Center,AF-557
Bangkok Thailand,Kasetsart University,AF-558
Norfolk VA,Old Dominion University,AF-559
Amsterdam The Netherlands,Vrije University,AF-560
Magdeburg Germany,University of Magdeburg,AF-561
Genova Italy,Elettronica San GiorgioELSAG SpA,AF-562
Rome Italy,CNRInstitute of Cognitive Sciences and Technology,AF-563
University of Gothenburg,University of Gothenburg,AF-564
Uppsala Sweden,Uppsala University,AF-565
Heidelberg Germany,European Molecular Biology Laboratory,AF-566
Verity Inc.,Verity Inc,AF-567
Burlingame CA,Yandex Labs,AF-568
Manila Philippines,De La Salle University,AF-569
Madrid Spain,Charles  University of Madrid,AF-570
Rome Italy,University of Rome La Sapienza,AF-571
Groningen The Netherlands,University of Groningen,AF-572
Kobe Japan,Kobe University,AF-573
Nijmegen The Netherlands,Radboud University Nijmegen,AF-574
Osnabruck Germany,University of Osnabruck,AF-575
South Africa,University of South Africa,AF-576
Enschede The Netherlands,University of Twente,AF-577
Storrs CT,University of Connecticut,AF-578
Montreal QU,University of Quebec at Montreal,AF-579
Namur Belgium,University of Namur,AF-580
Amsterdam The Netherlands,National Research Institute for Mathematics and Computer Science,AF-581
Montreal QU,INRSTelecommunications,AF-582
The Netherlands,Research Institute for Knowledge Systems,AF-583
Montreal QU,Les Logiciels Machina Sapiens Inc,AF-584
Paris France,School for Advanced Studies in the Social Sciences,AF-585
France,Electricity of France EDF Research Center,AF-586
Kalamazoo MI,Kalamazoo College,AF-587
Houston TX,University of HoustonDowntown,AF-588
Farsta Sweden,Telia Research,AF-589
Montreal QU,Logical Properties Inc,AF-590
Sofia Bulgaria,Sofia University,AF-591
Reston VA,Butler Hill Group,AF-592
Wolfville NS,Acadia University,AF-593
Lisbon Portugal,University of Lisbon,AF-594
Hanover MD,The MITRE Corporation,AF-595
Zurich Switzerland,Zurich University of Applied Sciences,AF-596
Haifa Israel,TechnionIsrael Institute of Technology,AF-597
Munich Germany,Technical University of Munich,AF-598
Woburn MA,Virage Advanced Technology Group,AF-599
Porto Portugal,University of Porto,AF-600
Rotterdam The Netherlands,Erasmus University,AF-601
Seattle WA,The Boeing Company,AF-602
Haninge Sweden,Telia Research AB,AF-603
Santa Barbara CA,Speech Communications Research Laboratory,AF-604
Wroclaw Poland,Wroclaw University of Technology,AF-605
Stockholm Sweden,KVAL Research Institute for Information Science,AF-606
Germany,Eschenweg,AF-607
Freiburg Germany,Freiburg University,AF-608
