,Natural,SQL
32,List the number of authors affiliated with each affiliate which have more than 224 authors.,"SELECT DISTINCT COUNT(*),AuthID_AffiliationID.AffiliationID FROM AuthID_AffiliationID GROUP BY AuthID_AffiliationID.AffiliationID HAVING Count(*) > 224 ORDER BY COUNT(*) DESC;"
33,List the number of authors affiliated with each affiliate.,"SELECT DISTINCT COUNT(*),AuthID_AffiliationID.AffiliationID FROM AuthID_AffiliationID GROUP BY AuthID_AffiliationID.AffiliationID ORDER BY COUNT(*);"
34,Give the affiliation ID of 'A-3052' ,SELECT DISTINCT AuthID_AffiliationID.AffiliationID FROM AuthID_AffiliationID WHERE AuthID_AffiliationID.AuthID='A-3052';
35,Give the list of author IDs in the field with the ID 'F-5',SELECT DISTINCT AuthID_FieldID.AuthID FROM AuthID_FieldID WHERE AuthID_FieldID.FieldID='F-5';
36,Give number of authorids in field with 'F-13',SELECT DISTINCT COUNT(*) FROM AuthID_FieldID WHERE AuthID_FieldID.FieldID='F-13';
37,List fields with the number of authors who work in it in ascending order.,"SELECT DISTINCT AuthID_FieldID.FieldID,COUNT(*) FROM AuthID_FieldID GROUP BY AuthID_FieldID.FieldID ORDER BY COUNT(*) ASC;"
38,List fields having greater than 1127 authors in ascending order.,SELECT DISTINCT AuthID_FieldID.FieldID FROM AuthID_FieldID GROUP BY AuthID_FieldID.FieldID HAVING COUNT(*) > 1127 ORDER BY COUNT(*) ASC;
39,List authorids which work in more than 1 fields in ascending order.,SELECT DISTINCT AuthID_FieldID.AuthID FROM AuthID_FieldID GROUP BY AuthID_FieldID.AuthID HAVING COUNT(*)>1 ORDER BY COUNT(*) ASC;
40,What is the Name of the Author with ID 'A-702' ?,SELECT DISTINCT AuthID_Name.Name FROM AuthID_Name WHERE AuthID_Name.AuthID='A-702';
41,Name the author whose ID is 'A-1921',SELECT DISTINCT AuthID_Name.Name FROM AuthID_Name WHERE AuthID_Name.AuthID='A-1921';
42,"What is the ID of the Author whose name is 'Kanovich, Max I' ?","SELECT DISTINCT AuthID_Name.AuthID FROM AuthID_Name WHERE AuthID_Name.Name='Kanovich, Max I';"
43,"List the Authors whose name begin with 'Cambria, Erik'^ ?","SELECT DISTINCT AuthID_Name.AuthID FROM AuthID_Name WHERE AuthID_Name.Name='Cambria, Erik'^';"
44,"What are the IDs of the Authors whose name begin with 'Szpektor, Idan'^ ?","SELECT DISTINCT AuthID_Name.AuthID FROM AuthID_Name WHERE AuthID_Name.Name LIKE 'Szpektor, Idan'^%';"
45,"How many author have name which begins with 'Herder, Eelco'^ ?","SELECT DISTINCT COUNT(*) FROM AuthID_Name WHERE AuthID_Name.Name LIKE 'Herder, Eelco'^%';"
46,"How many author have name which contains with 'Bennett, Scott W'& ?","SELECT DISTINCT COUNT(*) FROM AuthID_Name WHERE AuthID_Name.Name LIKE '%'Bennett, Scott W'&%';"
47,How many number of papers have been published in the conference 'C-252'?,SELECT DISTINCT COUNT(*) FROM ConfID_PaperID WHERE ConfID_PaperID.ConfID='C-252';
48,List all the Conference ID with more than 265 Papers,SELECT DISTINCT ConfID_PaperID.ConfID FROM ConfID_PaperID GROUP BY ConfID_PaperID.ConfID HAVING COUNT(*)>265;
49,What is the Conference ID of the conference in which paper of the id 'C08-1116' was published?,SELECT DISTINCT ConfID_PaperID.ConfID FROM ConfID_PaperID WHERE ConfID_PaperID.PaperID='C08-1116';
50,List the paper ID of the all the paper which in the conference with ID 'C-3',SELECT DISTINCT ConfID_PaperID.PaperID FROM ConfID_PaperID WHERE ConfID_PaperID.ConfID='C-3
51,How many number of papers have been published with the ID that starts with 'P10-2058'^?,SELECT DISTINCT COUNT(*) FROM ConfID_PaperID WHERE ConfID_PaperID.PaperID LIKE 'P10-2058^%';
52,How many number of conference have been conducted in the field 'F-9'?,SELECT DISTINCT COUNT(*) FROM ConfID_FieldID WHERE ConfID_FieldID.FieldID='F-9';
53,List all the conference which has beeen conducted in the field with ID 'F-8',SELECT DISTINCT ConfID_FieldID.ConfID FROM ConfID_FieldID WHERE ConfID_FieldID.FieldID='F-8';
54,List all the Field ID with more than 21 conferences,SELECT DISTINCT ConfID_FieldID.FieldID FROM ConfID_FieldID GROUP BY ConfID_FieldID.FieldID HAVING COUNT(*)>21;
55,What is the Field ID in which the conference with ID 'C-116' is conducted?,SELECT DISTINCT ConfID_FieldID.FieldID FROM ConfID_FieldID WHERE ConfID_FieldID.ConfID='C-116';
56,How many number of conference have ID that starts with 'C-61'^?,SELECT DISTINCT COUNT(*) FROM ConfID_FieldID WHERE ConfID_FieldID.ConfID LIKE 'C-61^%';
57,List all the venues where the papers are presented,SELECT DISTINCT ConfID_Venue_Year.Venue FROM ConfID_Venue_Year;
58,How many total conferences have been held at 'Workshop On Computational Approaches To Semitic Languages'?,SELECT DISTINCT COUNT(*) FROM ConfID_Venue_Year WHERE ConfID_Venue_Year.Venue='Workshop On Computational Approaches To Semitic Languages';
59,How many total conferences are held in the year 1969?,SELECT DISTINCT COUNT(*) FROM ConfID_Venue_Year WHERE ConfID_Venue_Year.Year=1969;
60,What is the venue for the conference with the ID 'C-12'?,SELECT DISTINCT ConfID_Venue_Year.Venue FROM ConfID_Venue_Year WHERE ConfID_Venue_Year.ConfID='C-12';
61,How many conferences held before 2013?,SELECT DISTINCT COUNT(*) FROM ConfID_Venue_Year WHERE Year<2013;
62,How many conferences held after 1997?,SELECT DISTINCT COUNT(*) FROM ConfID_Venue_Year WHERE Year>1997;
63,Which conference was held at 'Workshop On Speech And Natural Language' and in Year?,SELECT DISTINCT ConfID_Venue_Year.ConfID FROM ConfID_Venue_Year WHERE ConfID_Venue_Year.Venue=Workshop On Speech And Natural Language AND ConfID_Venue_Year.Year=Year;
64,List the years in the order of the years with highest to lowest conferences.,SELECT DISTINCT ConfID_Venue_Year.Year FROM ConfID_Venue_Year GROUP BY ConfID_Venue_Year.Year ORDER BY COUNT(*) DESC;
65,List all the field IDs.,SELECT DISTINCT FieldID_Topic.FieldID FROM FieldID_Topic;
66,List all the topics.,SELECT DISTINCT FieldID_Topic.Topic FROM FieldID_Topic;
67,What is the field ID for the topic 'Word Segmentation'?,SELECT DISTINCT FieldID_Topic.FieldID FROM FieldID_Topic WHERE FieldID_Topic.Topic='Word Segmentation';
68,Name the topic corresponding to the Field ID 'F-12'.,SELECT DISTINCT FieldID_Topic.Topic FROM FieldID_Topic WHERE FieldID_Topic.FieldID='F-12';
69,How many topics are there?,SELECT DISTINCT COUNT(*) FROM FieldID_Topic;
70,How many total papers are published?,SELECT DISTINCT COUNT(*) FROM KeywordID_PaperID;
71,How many unique keyword IDs are present?,SELECT DISTINCT COUNT(DISTINCT KeywordID_PaperID.KeywordID) FROM KeywordID_PaperID;
72,Which papers have the keyword ID as K-1414?,SELECT DISTINCT KeywordID_PaperID.PaperID FROM KeywordID_PaperID WHERE KeywordID_PaperID.KeywordID=K-1414;
73,List the keyword IDs with Count from highest to lowest.,SELECT DISTINCT KeywordID_PaperID.KeywordID FROM KeywordID_PaperID GROUP BY KeywordID_PaperID.KeywordID ORDER BY COUNT(KeywordID_PaperID.KeywordID) DESC;
74,List the Affiliation of all the authors ?,"SELECT DISTINCT AffiliationID_Place_Affiliation.Affiliate,AuthID_Name.Name FROM AuthID_AffiliationID JOIN AuthID_Name ON AuthID_AffiliationID.AuthID=AuthID_Name.AuthID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID);"
75,"List all the affiliation of the author 'White, JV'.","SELECT DISTINCT AffiliationID_Place_Affiliation.Affiliate FROM AuthID_AffiliationID JOIN AuthID_Name ON AuthID_AffiliationID.AuthID=AuthID_Name.AuthID) JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID WHERE AuthID_Name.Name='White, JV';"
76,List all the authors of the affiliate 'IBM Palo Alto Scientific Center'.,SELECT DISTINCT AuthID_Name.Name FROM AuthID_AffiliationID JOIN AuthID_Name ON AuthID_AffiliationID.AuthID=AuthID_Name.AuthID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID WHERE AffiliationID_Place_Affiliation.Affiliate='IBM Palo Alto Scientific Center';
77,How many authors does the 'Osaka Prefecture University' affiliate have?,SELECT DISTINCT COUNT(*) FROM AuthID_AffiliationID JOIN AuthID_Name ON AuthID_AffiliationID.AuthID=AuthID_Name.AuthID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID WHERE AffiliationID_Place_Affiliation.Affiliate='Osaka Prefecture University' GROUP BY AffiliationID_Place_Affiliation.Affiliate;
78,"How many affiliate has the author 'Itahashi, Shuichi' been related with?","SELECT DISTINCT COUNT(*) FROM AuthID_AffiliationID JOIN AuthID_Name ON AuthID_AffiliationID.AuthID=AuthID_Name.AuthID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID WHERE AuthID_Name.Name='Itahashi, Shuichi' GROUP BY AuthID_Name.Name;"
79,List all the authors from Kansas City MO,SELECT DISTINCT AuthID_Name.Name FROM AuthID_AffiliationID JOIN AuthID_Name ON AuthID_AffiliationID.AuthID=AuthID_Name.AuthID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID WHERE AffiliationID_Place_Affiliation.Place='Kansas City MO';
80,"Which place is author 'Mueller, Christoph' from?","SELECT DISTINCT AffiliationID_Place_Affiliation.Place FROM AuthID_AffiliationID JOIN AuthID_Name ON AuthID_AffiliationID.AuthID=AuthID_Name.AuthID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID WHERE AuthID_Name.Name='Mueller, Christoph';"
81,How many authors are from Worcestershire UK?,SELECT DISTINCT COUNT(DISTINCT AuthID_Name.Name) FROM AuthID_AffiliationID JOIN AuthID_Name ON AuthID_AffiliationID.AuthID=AuthID_Name.AuthID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID WHERE AffiliationID_Place_Affiliation.Place='Worcestershire UK';
82,List all affiliates having more than 265 authors.,SELECT DISTINCT AffiliationID_Place_Affiliation.Affiliate FROM AuthID_AffiliationID JOIN AuthID_Name ON AuthID_AffiliationID.AuthID=AuthID_Name.AuthID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID GROUP BY AffiliationID_Place_Affiliation.Affiliate HAVING COUNT(*)>265;
83,List all places having more than 248 authors.,SELECT DISTINCT AffiliationID_Place_Affiliation.Place FROM AuthID_AffiliationID JOIN AuthID_Name ON AuthID_AffiliationID.AuthID=AuthID_Name.AuthID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID GROUP BY AffiliationID_Place_Affiliation.Place HAVING COUNT(*)>248;
84,How many different field does the affiliate 'Research Triangle Institute' work on?,SELECT DISTINCT COUNT(DISTINCT FieldID_Topic.Topic) FROM AuthID_AffiliationID JOIN AuthID_FieldID ON AuthID_AffiliationID.AuthID=AuthID_FieldID.AuthID JOIN FieldID_Topic ON AuthID_FieldID.FieldID=FieldID_Topic.FieldID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID WHERE AffiliationID_Place_Affiliation.Affiliate='Research Triangle Institute' GROUP BY AffiliationID_Place_Affiliation.Affiliate;
85,What are the fields does the affiliate 'CREST Japan Science and Technology Corporation' work on?,SELECT DISTINCT FieldID_Topic.Topic FROM AuthID_AffiliationID JOIN AuthID_FieldID ON AuthID_AffiliationID.AuthID=AuthID_FieldID.AuthID JOIN FieldID_Topic ON AuthID_FieldID.FieldID=FieldID_Topic.FieldID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID WHERE AffiliationID_Place_Affiliation.Affiliate='CREST Japan Science and Technology Corporation';
86,How many affiliates work on the field 'Semantic Similarity'?,SELECT DISTINCT COUNT(DISTINCT AffiliationID_Place_Affiliation.Affiliate) FROM AuthID_AffiliationID JOIN AuthID_FieldID ON AuthID_AffiliationID.AuthID=AuthID_FieldID.AuthID JOIN FieldID_Topic ON AuthID_FieldID.FieldID=FieldID_Topic.FieldID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID WHERE FieldID_Topic.Topic='Semantic Similarity' GROUP BY FieldID_Topic.Topic;
87,List the affiliates which work on the field 'Lexical Acquisition',SELECT DISTINCT AffiliationID_Place_Affiliation.Affiliate FROM AuthID_AffiliationID JOIN AuthID_FieldID ON AuthID_AffiliationID.AuthID=AuthID_FieldID.AuthID JOIN FieldID_Topic ON AuthID_FieldID.FieldID=FieldID_Topic.FieldID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID WHERE FieldID_Topic.Topic='Lexical Acquisition';
88,What are the fields does the affiliates in the place Chennai India work on?,SELECT DISTINCT FieldID_Topic.Topic FROM AuthID_AffiliationID JOIN AuthID_FieldID ON AuthID_AffiliationID.AuthID=AuthID_FieldID.AuthID JOIN FieldID_Topic ON AuthID_FieldID.FieldID=FieldID_Topic.FieldID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID WHERE AffiliationID_Place_Affiliation.Place='Chennai India';
89,List the affiliates with the number of authors working on the field 'Dialogue and Discourse',"SELECT DISTINCT COUNT(*),AffiliationID_Place_Affiliation.Affiliate FROM AuthID_AffiliationID JOIN AuthID_FieldID ON AuthID_AffiliationID.AuthID=AuthID_FieldID.AuthID JOIN FieldID_Topic ON AuthID_FieldID.FieldID=FieldID_Topic.FieldID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID WHERE FieldID_Topic.Topic='Dialogue and Discourse' GROUP BY AffiliationID_Place_Affiliation.Affiliate;"
90,List the author from affiliate 'Logica Cambridge Ltd' who work on the field 'Topic',SELECT DISTINCT AuthID_Name.Name FROM AuthID_AffiliationID JOIN AuthID_FieldID ON AuthID_AffiliationID.AuthID=AuthID_FieldID.AuthID JOIN FieldID_Topic ON AuthID_FieldID.FieldID=FieldID_Topic.FieldID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID JOIN AuthID_Name ON AuthID_Name.AuthID=AuthID_AffiliationID.AuthID)WHERE FieldID_Topic.Topic='Logica Cambridge Ltd' AND AffiliationID_Place_Affiliation.Affiliate='Affiliate';
91,List the authors who on the field 'Machine Translation' and are from affiliate 'Affiliate',SELECT DISTINCT AuthID_Name.Name FROM AuthID_AffiliationID JOIN AuthID_FieldID ON AuthID_AffiliationID.AuthID=AuthID_FieldID.AuthID JOIN FieldID_Topic ON AuthID_FieldID.FieldID=FieldID_Topic.FieldID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID JOIN AuthID_Name ON AuthID_Name.AuthID=AuthID_AffiliationID.AuthID WHERE FieldID_Topic.Topic='Machine Translation' AND AffiliationID_Place_Affiliation.Affiliate='Affiliate';
92,List the authors who on the field 'Word Segmentation' and are from affiliate in the place Place,SELECT DISTINCT AuthID_Name.Name FROM AuthID_AffiliationID JOIN AuthID_FieldID ON AuthID_AffiliationID.AuthID=AuthID_FieldID.AuthID JOIN FieldID_Topic ON AuthID_FieldID.FieldID=FieldID_Topic.FieldID JOIN AffiliationID_Place_Affiliation ON AffiliationID_Place_Affiliation.AffiliationID=AuthID_AffiliationID.AffiliationID JOIN AuthID_Name ON AuthID_Name.AuthID=AuthID_AffiliationID.AuthID WHERE FieldID_Topic.Topic='Word Segmentation' AND AffiliationID_Place_Affiliation.Place='Place';
93,List the title of the papers along with their summaries.,"SELECT DISTINCT PaperID_Title.Title,PaperID_Summary.Summary FROM PaperID_Title JOIN PaperID_Summary ON PaperID_Title.PaperID=PaperID_Summary.PaperID"
94,List the Author IDs along with the title of their research papers.,"SELECT DISTINCT PaperID_AuthID.AuthID,PaperID_Title.Title FROM PaperID_AuthID JOIN PaperID_Title ON PaperID_Title.PaperID=PaperID_AuthID.PaperID"
95,List the title of the papers published by the author with the Author ID 'A-13901'.,SELECT DISTINCT PaperID_Title.Title FROM PaperID_AuthID JOIN PaperID_Title ON PaperID_Title.PaperID=PaperID_AuthID.PaperID WHERE PaperID_AuthID.AuthID='A-13901'
96,"List the title of the papers published by 'Katz, Boris'.","SELECT DISTINCT PaperID_Title.Title FROM AuthID_Name JOIN PaperID_AuthID ON AuthID_Name.AuthID=PaperID_AuthID.AuthID JOIN PaperID_Title ON PaperID_Title.PaperID=PaperID_AuthID.PaperID WHERE AuthID_Name.Name='Katz, Boris'"
97,"List the titles along with the summaries of the papers published by 'Mahasarakham, Puwarat Pavaputanont'","SELECT DISTINCT PaperID_Title.Title,PaperID_Summary.Summary FROM AuthID_Name JOIN PaperID_AuthID ON AuthID_Name.AuthID=PaperID_AuthID.AuthID JOIN PaperID_Title ON PaperID_Title.PaperID=PaperID_AuthID.PaperID JOIN PaperID_Summary ON PaperID_Summary.PaperID=PaperID_Title.PaperID WHERE AuthID_Name.Name='Mahasarakham, Puwarat Pavaputanont'"
98,"How many papers were published by 'Moshier, M Drew'?","SELECT DISTINCT COUNT(*) FROM AuthID_Name JOIN PaperID_AuthID ON AuthID_Name.AuthID=PaperID_AuthID.AuthID JOIN PaperID_Title ON PaperID_Title.PaperID=PaperID_AuthID.PaperID WHERE AuthID_Name.Name='Moshier, M Drew'"
99,What is the name of the author who published the paper with paper ID 'S14-1013'?,SELECT DISTINCT AuthID_Name.Name FROM AuthID_Name JOIN PaperID_AuthID ON AuthID_Name.AuthID=PaperID_AuthID.AuthID WHERE PaperID_AuthID.PaperID='S14-1013'
100,List the name of the authors working in the field with field ID 'F-3'.,SELECT DISTINCT AuthID_Name.Name FROM AuthID_FieldID JOIN AuthID_Name ON AuthID_FieldID.AuthID=AuthID_Name.AuthID WHERE AuthID_FieldID.FieldID='F-3'
101,"List the field IDs of the papers published by 'Koizumi, A'.","SELECT DISTINCT AuthID_FieldID.FieldID FROM AuthID_FieldID JOIN AuthID_Name ON AuthID_FieldID.AuthID=AuthID_Name.AuthID WHERE AuthID_Name.Name='Koizumi, A'"
102,"Which field topics do the papers published by 'Dermatas, Evangelos' belong to?","SELECT DISTINCT FieldID_Topic.Topic FROM FieldID_Topic JOIN AuthID_FieldID ON FieldID_Topic.FieldID=AuthID_FieldID.FieldID JOIN AuthID_Name ON AuthID_FieldID.AuthID=AuthID_Name.AuthID WHERE AuthID_Name.Name='Dermatas, Evangelos'"
103,List the title of the papers that come under the field topic 'Speech Recognition'.,SELECT DISTINCT PaperID_Title.Title FROM PaperID_Title JOIN PaperID_AuthID ON PaperID_Title.PaperID=PaperID_AuthID.PaperID JOIN AuthID_FieldID ON PaperID_AuthID.AuthID=AuthID_FieldID.AuthID JOIN FieldID_Topic ON FieldID_Topic.FieldID=AuthID_FieldID.FieldID WHERE FieldID_Topic.Topic='Speech Recognition'
104,How many papers are published under the topic 'Word-Sense Disambiguation'?,SELECT DISTINCT COUNT(*) FROM PaperID_Title JOIN PaperID_AuthID ON PaperID_Title.PaperID=PaperID_AuthID.PaperID JOIN AuthID_FieldID ON PaperID_AuthID.AuthID=AuthID_FieldID.AuthID JOIN FieldID_Topic ON FieldID_Topic.FieldID=AuthID_FieldID.FieldID WHERE FieldID_Topic.Topic='Word-Sense Disambiguation'
105,How many authors have published under the topic 'Language Annotation'?,SELECT DISTINCT COUNT(*) FROM AuthID_FieldID JOIN AuthID_Name ON AuthID_FieldID.AuthID=AuthID_Name.AuthID WHERE AuthID_FieldID.FieldID='Language Annotation'
106,List the title of the papers that come under the field with field ID 'F-0'.,SELECT DISTINCT PaperID_Title.Title FROM PaperID_Title JOIN PaperID_AuthID ON PaperID_Title.PaperID=PaperID_AuthID.PaperID JOIN AuthID_FieldID ON PaperID_AuthID.AuthID=AuthID_FieldID.AuthID WHERE AuthID_FieldID.FieldID='F-0'
107,How many papers have been published under the field ID 'F-1'?,SELECT DISTINCT COUNT(*) FROM PaperID_Title JOIN PaperID_AuthID ON PaperID_Title.PaperID=PaperID_AuthID.PaperID JOIN AuthID_FieldID ON PaperID_AuthID.AuthID=AuthID_FieldID.AuthID WHERE AuthID_FieldID.FieldID='F-1'
108,List the name of the authors of papers with the field ID 'F-14'.,SELECT DISTINCT(AuthID_Name.Name) FROM AuthID_Name JOIN PaperID_AuthID ON AuthID_Name.AuthID=PaperID_AuthID.AuthID JOIN AuthID_FieldID ON PaperID_AuthID.AuthID=AuthID_FieldID.AuthID WHERE AuthID_FieldID.FieldID='F-14'
109,List the field topics that the paper with the ID 'E89-1016'.,SELECT DISTINCT FieldID_Topic.Topic FROM PaperID_AuthID JOIN AuthID_FieldID ON PaperID_AuthID.AuthID=AuthID_FieldID.AuthID JOIN FieldID_Topic ON AuthID_FieldID.FieldID=FieldID_Topic.FieldID WHERE PaperID='E89-1016'
110,List the Paper IDs that fall under the field ID 'F-4'.,SELECT DISTINCT PaperID_AuthID.PaperID FROM PaperID_AuthID JOIN AuthID_FieldID ON PaperID_AuthID.AuthID=AuthID_FieldID.AuthID WHERE AuthID_FieldID.FieldID='F-4'
111,How many papers are published in the field with field ID 'F-2'?,SELECT DISTINCT COUNT(*) FROM PaperID_AuthID JOIN AuthID_FieldID ON PaperID_AuthID.AuthID=AuthID_FieldID.AuthID WHERE AuthID_FieldID.FieldID='F-2'
